# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22073	Keg_Springs	Mona	un	9812829	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22101	Keg_Springs	Mona	un	9822526	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22133	Keg_Springs	Mona	un	9838942	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
22151	Keg_Springs	Mona	un	9845453	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22160	Keg_Springs	Mona	un	9851057	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22201	Keg_Springs	Mona	un	9867660	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22216	Keg_Springs	Mona	un	9875788	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
22243	Keg_Springs	Mona	un	9885361	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22305	Keg_Springs	Mona	un	9909736	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
22318	Keg_Springs	Mona	un	9914546	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22344	Keg_Springs	Mona	un	9923388	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
22367	Keg_Springs	Mona	un	9932843	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22374	Keg_Springs	Mona	un	9934898	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.01324	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
22383	Keg_Springs	Mona	un	9938997	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22423	Keg_Springs	Mona	un	9956976	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22450	Keg_Springs	Mona	un	9971703	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22485	Keg_Springs	Mona	un	9986057	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22575	Keg_Springs	Mona	un	10023090	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22612	Keg_Springs	Mona	un	10040713	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22656	Keg_Springs	Mona	un	10066518	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22671	Keg_Springs	Mona	un	10072941	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22676	Keg_Springs	Mona	un	10074451	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
22688	Keg_Springs	Mona	un	10080750	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22700	Keg_Springs	Mona	un	10085551	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22703	Keg_Springs	Mona	un	10087839	0.53171	-1.00000	-1.00000	0.32344	-1.00000	-1.00000	0.30016	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
22711	Keg_Springs	Mona	un	10091959	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22721	Keg_Springs	Mona	un	10098225	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22751	Keg_Springs	Mona	un	10111084	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22767	Keg_Springs	Mona	un	10117717	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22780	Keg_Springs	Mona	un	10126306	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22792	Keg_Springs	Mona	un	10133796	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22833	Keg_Springs	Mona	un	10150397	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
22857	Keg_Springs	Mona	un	10162410	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
22897	Keg_Springs	Mona	un	10180787	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22906	Keg_Springs	Mona	un	10186343	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22911	Keg_Springs	Mona	un	10188778	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22988	Keg_Springs	Mona	un	10220323	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04661	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23003	Keg_Springs	Mona	un	10225178	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23009	Keg_Springs	Mona	un	10230232	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.02626	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23060	Keg_Springs	Mona	un	10258079	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.06658	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
23065	Keg_Springs	Mona	un	10260340	0.44917	-1.00000	-1.00000	0.43985	-1.00000	-1.00000	0.43482	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
23103	Keg_Springs	Mona	un	10275533	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23162	Keg_Springs	Mona	un	10300822	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23164	Keg_Springs	Mona	un	10301596	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23167	Keg_Springs	Mona	un	10303972	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23186	Keg_Springs	Mona	un	10312831	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.22697	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
23318	Keg_Springs	Mona	un	10374415	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23406	Keg_Springs	Mona	un	10410722	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23415	Keg_Springs	Mona	un	10413889	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
23433	Keg_Springs	Mona	un	10423687	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23478	Keg_Springs	Mona	un	10446002	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23492	Keg_Springs	Mona	un	10453844	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23541	Keg_Springs	Mona	un	10475708	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23544	Keg_Springs	Mona	un	10477239	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23636	Keg_Springs	Mona	un	10526531	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
23650	Keg_Springs	Mona	un	10534586	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23664	Keg_Springs	Mona	un	10540417	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23690	Keg_Springs	Mona	un	10550365	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
23707	Keg_Springs	Mona	un	10554344	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23714	Keg_Springs	Mona	un	10557385	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23715	Keg_Springs	Mona	un	10558187	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23732	Keg_Springs	Mona	un	10567782	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23744	Keg_Springs	Mona	un	10571680	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23747	Keg_Springs	Mona	un	10574118	-0.00098	-1.00000	-1.00000	-0.00067	-1.00000	-1.00000	-0.01037	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23823	Keg_Springs	Mona	un	10609757	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23829	Keg_Springs	Mona	un	10613585	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23846	Keg_Springs	Mona	un	10623010	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23854	Keg_Springs	Mona	un	10627186	0.09143	-1.00000	-1.00000	0.03721	-1.00000	-1.00000	0.01927	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23862	Keg_Springs	Mona	un	10632169	0.00656	-1.00000	-1.00000	0.00185	-1.00000	-1.00000	-0.00101	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23905	Keg_Springs	Mona	un	10651615	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
23921	Keg_Springs	Mona	un	10658786	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23923	Keg_Springs	Mona	un	10660350	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23935	Keg_Springs	Mona	un	10666753	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04661	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23967	Keg_Springs	Mona	un	10682894	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.01505	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23989	Keg_Springs	Mona	un	10696358	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
24051	Keg_Springs	Mona	un	10729425	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24077	Keg_Springs	Mona	un	10739233	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24134	Keg_Springs	Mona	un	10763201	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24136	Keg_Springs	Mona	un	10764492	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24224	Keg_Springs	Mona	un	10801126	0.45232	-1.00000	-1.00000	0.34280	-1.00000	-1.00000	0.33643	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
24228	Keg_Springs	Mona	un	10803556	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24252	Keg_Springs	Mona	un	10815816	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24362	Keg_Springs	Mona	un	10862453	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24368	Keg_Springs	Mona	un	10864015	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
24377	Keg_Springs	Mona	un	10867195	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
24392	Keg_Springs	Mona	un	10874893	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
24394	Keg_Springs	Mona	un	10876512	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24422	Keg_Springs	Mona	un	10893161	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24427	Keg_Springs	Mona	un	10896562	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24430	Keg_Springs	Mona	un	10898165	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24441	Keg_Springs	Mona	un	10903589	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24489	Keg_Springs	Mona	un	10922109	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24498	Keg_Springs	Mona	un	10925649	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
24532	Keg_Springs	Mona	un	10943163	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24581	Keg_Springs	Mona	un	10968644	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.14676	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
24619	Keg_Springs	Mona	un	10986446	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
24623	Keg_Springs	Mona	un	10988868	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
24630	Keg_Springs	Mona	un	10992880	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24638	Keg_Springs	Mona	un	10996851	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.06771	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24650	Keg_Springs	Mona	un	11003416	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04661	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
24683	Keg_Springs	Mona	un	11020083	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24689	Keg_Springs	Mona	un	11024120	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24733	Keg_Springs	Mona	un	11044387	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.08949	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
24787	Keg_Springs	Mona	un	11069193	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24791	Keg_Springs	Mona	un	11072308	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
24816	Keg_Springs	Mona	un	11082749	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24822	Keg_Springs	Mona	un	11084323	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24848	Keg_Springs	Mona	un	11097552	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24850	Keg_Springs	Mona	un	11098338	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
24863	Keg_Springs	Mona	un	11104704	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
24868	Keg_Springs	Mona	un	11107932	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
24870	Keg_Springs	Mona	un	11108744	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24893	Keg_Springs	Mona	un	11119252	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24929	Keg_Springs	Mona	un	11135272	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
24944	Keg_Springs	Mona	un	11144310	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
25061	Keg_Springs	Mona	un	11189943	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25088	Keg_Springs	Mona	un	11203779	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
25124	Keg_Springs	Mona	un	11220056	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
25128	Keg_Springs	Mona	un	11221737	0.12343	-1.00000	-1.00000	0.12881	-1.00000	-1.00000	0.13520	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
25131	Keg_Springs	Mona	un	11224256	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
25133	Keg_Springs	Mona	un	11225791	0.89706	-1.00000	-1.00000	0.91672	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
25142	Keg_Springs	Mona	un	11230546	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04661	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
25157	Keg_Springs	Mona	un	11235310	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25234	Keg_Springs	Mona	un	11268669	0.71913	-1.00000	-1.00000	0.59716	-1.00000	-1.00000	0.58613	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
25276	Keg_Springs	Mona	un	11287028	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
25355	Keg_Springs	Mona	un	11315727	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
25376	Keg_Springs	Mona	un	11324536	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
25400	Keg_Springs	Mona	un	11334205	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.01892	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
25412	Keg_Springs	Mona	un	11338959	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
25413	Keg_Springs	Mona	un	11339850	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
25428	Keg_Springs	Mona	un	11343986	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
25442	Keg_Springs	Mona	un	11350032	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
25450	Keg_Springs	Mona	un	11354153	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25491	Keg_Springs	Mona	un	11370952	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
25494	Keg_Springs	Mona	un	11372569	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
25516	Keg_Springs	Mona	un	11380508	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
25519	Keg_Springs	Mona	un	11382851	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
25535	Keg_Springs	Mona	un	11388610	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25596	Keg_Springs	Mona	un	11414201	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25643	Keg_Springs	Mona	un	11430885	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
25645	Keg_Springs	Mona	un	11431697	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
25664	Keg_Springs	Mona	un	11437856	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
25666	Keg_Springs	Mona	un	11439517	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
25675	Keg_Springs	Mona	un	11442735	-0.05448	-1.00000	-1.00000	-0.01557	-1.00000	-1.00000	-0.01673	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
25695	Keg_Springs	Mona	un	11450722	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
25718	Keg_Springs	Mona	un	11458076	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
25735	Keg_Springs	Mona	un	11465271	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.13208	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
25772	Keg_Springs	Mona	un	11481148	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	-0.00248	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
25924	Keg_Springs	Mona	un	11546203	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
25943	Keg_Springs	Mona	un	11550430	0.94924	-1.00000	-1.00000	0.93344	-1.00000	-1.00000	0.93333	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
25953	Keg_Springs	Mona	un	11556202	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.00418	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
