# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22857	Red_Knolls	Lower_Rocky	un	10162410	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22861	Red_Knolls	Lower_Rocky	un	10164800	0.02609	-1.00000	-1.00000	0.00942	-1.00000	-1.00000	0.03090	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
22867	Red_Knolls	Lower_Rocky	un	10168669	-0.01231	-1.00000	-1.00000	-0.01246	-1.00000	-1.00000	0.00737	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
22870	Red_Knolls	Lower_Rocky	un	10170337	0.66215	-1.00000	-1.00000	0.56647	-1.00000	-1.00000	0.55907	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
22908	Red_Knolls	Lower_Rocky	un	10187100	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22909	Red_Knolls	Lower_Rocky	un	10187988	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
22914	Red_Knolls	Lower_Rocky	un	10190310	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	-0.00142	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
22915	Red_Knolls	Lower_Rocky	un	10191134	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22916	Red_Knolls	Lower_Rocky	un	10191922	-0.00844	-1.00000	-1.00000	-0.00739	-1.00000	-1.00000	-0.00733	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
22917	Red_Knolls	Lower_Rocky	un	10192742	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00517	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22918	Red_Knolls	Lower_Rocky	un	10193553	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22930	Red_Knolls	Lower_Rocky	un	10197704	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22955	Red_Knolls	Lower_Rocky	un	10208803	0.50222	-1.00000	-1.00000	0.51165	-1.00000	-1.00000	0.51168	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
22972	Red_Knolls	Lower_Rocky	un	10217088	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22988	Red_Knolls	Lower_Rocky	un	10220323	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23003	Red_Knolls	Lower_Rocky	un	10225178	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23004	Red_Knolls	Lower_Rocky	un	10226095	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23009	Red_Knolls	Lower_Rocky	un	10230232	0.03730	-1.00000	-1.00000	0.01918	-1.00000	-1.00000	0.02005	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
23010	Red_Knolls	Lower_Rocky	un	10231018	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23024	Red_Knolls	Lower_Rocky	un	10238323	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23027	Red_Knolls	Lower_Rocky	un	10240434	0.27147	-1.00000	-1.00000	0.14250	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
23042	Red_Knolls	Lower_Rocky	un	10247636	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.11837	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
23043	Red_Knolls	Lower_Rocky	un	10248433	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23045	Red_Knolls	Lower_Rocky	un	10249241	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23056	Red_Knolls	Lower_Rocky	un	10256405	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23060	Red_Knolls	Lower_Rocky	un	10258079	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23065	Red_Knolls	Lower_Rocky	un	10260340	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23072	Red_Knolls	Lower_Rocky	un	10261872	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
23084	Red_Knolls	Lower_Rocky	un	10267424	0.18524	-1.00000	-1.00000	0.18660	-1.00000	-1.00000	0.18522	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
23088	Red_Knolls	Lower_Rocky	un	10270088	0.12296	-1.00000	-1.00000	0.03857	-1.00000	-1.00000	0.08038	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
23092	Red_Knolls	Lower_Rocky	un	10271713	0.11258	-1.00000	-1.00000	0.03248	-1.00000	-1.00000	0.03206	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23097	Red_Knolls	Lower_Rocky	un	10273210	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.08244	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23117	Red_Knolls	Lower_Rocky	un	10282600	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23125	Red_Knolls	Lower_Rocky	un	10285797	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23143	Red_Knolls	Lower_Rocky	un	10293756	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.08244	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
23160	Red_Knolls	Lower_Rocky	un	10299150	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23167	Red_Knolls	Lower_Rocky	un	10303972	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23186	Red_Knolls	Lower_Rocky	un	10312831	0.32667	-1.00000	-1.00000	0.16504	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
23193	Red_Knolls	Lower_Rocky	un	10316084	0.20719	-1.00000	-1.00000	0.17403	-1.00000	-1.00000	0.16525	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23205	Red_Knolls	Lower_Rocky	un	10321018	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	-0.00622	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23208	Red_Knolls	Lower_Rocky	un	10322559	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23210	Red_Knolls	Lower_Rocky	un	10324251	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23212	Red_Knolls	Lower_Rocky	un	10325083	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23215	Red_Knolls	Lower_Rocky	un	10327378	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23222	Red_Knolls	Lower_Rocky	un	10330565	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23223	Red_Knolls	Lower_Rocky	un	10331376	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23227	Red_Knolls	Lower_Rocky	un	10332957	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23228	Red_Knolls	Lower_Rocky	un	10333802	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23243	Red_Knolls	Lower_Rocky	un	10341053	0.81481	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
23250	Red_Knolls	Lower_Rocky	un	10345088	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	0.00807	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23253	Red_Knolls	Lower_Rocky	un	10345952	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23267	Red_Knolls	Lower_Rocky	un	10354002	0.37098	-1.00000	-1.00000	0.24518	-1.00000	-1.00000	0.24518	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
23274	Red_Knolls	Lower_Rocky	un	10358006	0.45612	-1.00000	-1.00000	0.44450	-1.00000	-1.00000	0.45350	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
23292	Red_Knolls	Lower_Rocky	un	10365793	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23312	Red_Knolls	Lower_Rocky	un	10372863	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23328	Red_Knolls	Lower_Rocky	un	10378212	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23343	Red_Knolls	Lower_Rocky	un	10384441	-0.02448	-1.00000	-1.00000	-0.01634	-1.00000	-1.00000	-0.02477	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
23347	Red_Knolls	Lower_Rocky	un	10386912	0.44552	-1.00000	-1.00000	0.33934	-1.00000	-1.00000	0.33193	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23354	Red_Knolls	Lower_Rocky	un	10388647	0.14909	-1.00000	-1.00000	0.13940	-1.00000	-1.00000	0.12466	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
23355	Red_Knolls	Lower_Rocky	un	10389422	0.23078	-1.00000	-1.00000	0.08046	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
23359	Red_Knolls	Lower_Rocky	un	10391935	0.33680	-1.00000	-1.00000	0.27298	-1.00000	-1.00000	0.34524	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
23368	Red_Knolls	Lower_Rocky	un	10396159	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23383	Red_Knolls	Lower_Rocky	un	10403495	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23393	Red_Knolls	Lower_Rocky	un	10406765	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23404	Red_Knolls	Lower_Rocky	un	10409086	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23406	Red_Knolls	Lower_Rocky	un	10410722	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23408	Red_Knolls	Lower_Rocky	un	10411601	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23415	Red_Knolls	Lower_Rocky	un	10413889	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23426	Red_Knolls	Lower_Rocky	un	10418633	0.04020	-1.00000	-1.00000	0.01282	-1.00000	-1.00000	0.00698	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23429	Red_Knolls	Lower_Rocky	un	10420259	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23430	Red_Knolls	Lower_Rocky	un	10421094	0.76476	-1.00000	-1.00000	0.75186	-1.00000	-1.00000	0.75500	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
23431	Red_Knolls	Lower_Rocky	un	10421912	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23439	Red_Knolls	Lower_Rocky	un	10425943	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23447	Red_Knolls	Lower_Rocky	un	10430670	0.40271	-1.00000	-1.00000	0.21931	-1.00000	-1.00000	0.19334	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
23467	Red_Knolls	Lower_Rocky	un	10439351	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23474	Red_Knolls	Lower_Rocky	un	10444383	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23482	Red_Knolls	Lower_Rocky	un	10447663	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23483	Red_Knolls	Lower_Rocky	un	10448486	-0.04025	-1.00000	-1.00000	-0.02474	-1.00000	-1.00000	-0.02556	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
23487	Red_Knolls	Lower_Rocky	un	10450886	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23488	Red_Knolls	Lower_Rocky	un	10451675	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23505	Red_Knolls	Lower_Rocky	un	10458558	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23516	Red_Knolls	Lower_Rocky	un	10463376	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.05168	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
23529	Red_Knolls	Lower_Rocky	un	10469950	0.09183	-1.00000	-1.00000	0.06238	-1.00000	-1.00000	0.10443	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
23530	Red_Knolls	Lower_Rocky	un	10470812	0.33591	-1.00000	-1.00000	0.16578	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23534	Red_Knolls	Lower_Rocky	un	10473218	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23541	Red_Knolls	Lower_Rocky	un	10475708	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23555	Red_Knolls	Lower_Rocky	un	10483684	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23564	Red_Knolls	Lower_Rocky	un	10487807	0.30455	-1.00000	-1.00000	0.18937	-1.00000	-1.00000	0.17645	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
23568	Red_Knolls	Lower_Rocky	un	10490161	-0.03039	-1.00000	-1.00000	-0.01941	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
23569	Red_Knolls	Lower_Rocky	un	10491097	0.00995	-1.00000	-1.00000	0.00177	-1.00000	-1.00000	0.00148	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23574	Red_Knolls	Lower_Rocky	un	10494259	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23575	Red_Knolls	Lower_Rocky	un	10495041	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23577	Red_Knolls	Lower_Rocky	un	10495901	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23586	Red_Knolls	Lower_Rocky	un	10502649	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23596	Red_Knolls	Lower_Rocky	un	10506603	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23598	Red_Knolls	Lower_Rocky	un	10508162	-0.01207	-1.00000	-1.00000	-0.00585	-1.00000	-1.00000	0.00531	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23599	Red_Knolls	Lower_Rocky	un	10508949	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23605	Red_Knolls	Lower_Rocky	un	10512037	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.04553	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23614	Red_Knolls	Lower_Rocky	un	10515888	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23619	Red_Knolls	Lower_Rocky	un	10516671	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23620	Red_Knolls	Lower_Rocky	un	10517486	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23635	Red_Knolls	Lower_Rocky	un	10525681	0.61790	-1.00000	-1.00000	0.60621	-1.00000	-1.00000	0.60595	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
23637	Red_Knolls	Lower_Rocky	un	10527393	0.08915	-1.00000	-1.00000	0.05338	-1.00000	-1.00000	0.06527	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
23638	Red_Knolls	Lower_Rocky	un	10528149	0.33181	-1.00000	-1.00000	0.19636	-1.00000	-1.00000	0.24402	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
23640	Red_Knolls	Lower_Rocky	un	10528957	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00150	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23647	Red_Knolls	Lower_Rocky	un	10533023	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23656	Red_Knolls	Lower_Rocky	un	10537937	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23662	Red_Knolls	Lower_Rocky	un	10539538	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23666	Red_Knolls	Lower_Rocky	un	10541153	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23680	Red_Knolls	Lower_Rocky	un	10545602	-0.03131	-1.00000	-1.00000	-0.01341	-1.00000	-1.00000	0.00812	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
23690	Red_Knolls	Lower_Rocky	un	10550365	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23707	Red_Knolls	Lower_Rocky	un	10554344	0.31803	-1.00000	-1.00000	0.26341	-1.00000	-1.00000	0.33620	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
23712	Red_Knolls	Lower_Rocky	un	10555939	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23719	Red_Knolls	Lower_Rocky	un	10560720	-0.02855	-1.00000	-1.00000	-0.02838	-1.00000	-1.00000	-0.00108	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
23724	Red_Knolls	Lower_Rocky	un	10563086	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23742	Red_Knolls	Lower_Rocky	un	10571009	0.06584	-1.00000	-1.00000	0.04621	-1.00000	-1.00000	0.03947	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
23744	Red_Knolls	Lower_Rocky	un	10571680	-0.03862	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.04096	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23747	Red_Knolls	Lower_Rocky	un	10574118	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23748	Red_Knolls	Lower_Rocky	un	10574936	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23753	Red_Knolls	Lower_Rocky	un	10577360	0.68876	-1.00000	-1.00000	0.60506	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
23759	Red_Knolls	Lower_Rocky	un	10578909	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23768	Red_Knolls	Lower_Rocky	un	10582260	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23769	Red_Knolls	Lower_Rocky	un	10583080	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23775	Red_Knolls	Lower_Rocky	un	10586332	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23804	Red_Knolls	Lower_Rocky	un	10601647	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
23822	Red_Knolls	Lower_Rocky	un	10608937	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23826	Red_Knolls	Lower_Rocky	un	10611218	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23832	Red_Knolls	Lower_Rocky	un	10615115	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23844	Red_Knolls	Lower_Rocky	un	10621329	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23852	Red_Knolls	Lower_Rocky	un	10625527	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23854	Red_Knolls	Lower_Rocky	un	10627186	0.40676	-1.00000	-1.00000	0.36365	-1.00000	-1.00000	0.35540	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
23862	Red_Knolls	Lower_Rocky	un	10632169	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23864	Red_Knolls	Lower_Rocky	un	10633175	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
23865	Red_Knolls	Lower_Rocky	un	10634018	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
23878	Red_Knolls	Lower_Rocky	un	10639569	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23881	Red_Knolls	Lower_Rocky	un	10640376	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
23888	Red_Knolls	Lower_Rocky	un	10644395	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.08244	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23897	Red_Knolls	Lower_Rocky	un	10649180	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00265	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23920	Red_Knolls	Lower_Rocky	un	10658042	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23944	Red_Knolls	Lower_Rocky	un	10673158	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23947	Red_Knolls	Lower_Rocky	un	10675467	-0.00275	-1.00000	-1.00000	-0.00076	-1.00000	-1.00000	-0.01199	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
