# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
21627	Copilot	Big_Springs	un	9615005	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21638	Copilot	Big_Springs	un	9619026	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99451	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
21647	Copilot	Big_Springs	un	9624081	0.13538	-1.00000	-1.00000	0.04649	-1.00000	-1.00000	0.03466	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
21650	Copilot	Big_Springs	un	9625623	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.69565	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
21652	Copilot	Big_Springs	un	9626502	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21658	Copilot	Big_Springs	un	9630463	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21667	Copilot	Big_Springs	un	9634464	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21685	Copilot	Big_Springs	un	9641371	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21699	Copilot	Big_Springs	un	9646119	0.33254	-1.00000	-1.00000	0.32790	-1.00000	-1.00000	0.31291	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
21705	Copilot	Big_Springs	un	9648561	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21708	Copilot	Big_Springs	un	9649342	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21709	Copilot	Big_Springs	un	9650093	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
21711	Copilot	Big_Springs	un	9650875	0.30481	-1.00000	-1.00000	0.31286	-1.00000	-1.00000	0.30456	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
21712	Copilot	Big_Springs	un	9651731	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00809	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21722	Copilot	Big_Springs	un	9657155	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00987	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21724	Copilot	Big_Springs	un	9658045	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
21727	Copilot	Big_Springs	un	9659340	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21730	Copilot	Big_Springs	un	9660138	0.60174	-1.00000	-1.00000	0.47845	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
21739	Copilot	Big_Springs	un	9663343	0.77778	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
21741	Copilot	Big_Springs	un	9664116	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01431	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
21742	Copilot	Big_Springs	un	9664943	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21752	Copilot	Big_Springs	un	9671336	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21755	Copilot	Big_Springs	un	9672145	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21761	Copilot	Big_Springs	un	9675290	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
21767	Copilot	Big_Springs	un	9677841	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21773	Copilot	Big_Springs	un	9680234	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21778	Copilot	Big_Springs	un	9681945	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21786	Copilot	Big_Springs	un	9684364	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21790	Copilot	Big_Springs	un	9686760	0.50116	-1.00000	-1.00000	0.39727	-1.00000	-1.00000	0.43301	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
21815	Copilot	Big_Springs	un	9695612	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98269	-1.00000	-1.00000	0.00138	-1.00000	-1.00000
21833	Copilot	Big_Springs	un	9703489	0.18305	-1.00000	-1.00000	0.18699	-1.00000	-1.00000	0.18692	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
21835	Copilot	Big_Springs	un	9705085	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21841	Copilot	Big_Springs	un	9707630	-0.03448	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21867	Copilot	Big_Springs	un	9718201	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21869	Copilot	Big_Springs	un	9719000	0.76261	-1.00000	-1.00000	0.68983	-1.00000	-1.00000	0.70652	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
21874	Copilot	Big_Springs	un	9722280	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21890	Copilot	Big_Springs	un	9731257	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
21893	Copilot	Big_Springs	un	9733723	0.92874	-1.00000	-1.00000	0.92874	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
21899	Copilot	Big_Springs	un	9736766	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21902	Copilot	Big_Springs	un	9737600	-0.03704	-1.00000	-1.00000	-0.00884	-1.00000	-1.00000	-0.00884	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21903	Copilot	Big_Springs	un	9738397	0.60982	-1.00000	-1.00000	0.49026	-1.00000	-1.00000	0.48399	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
21913	Copilot	Big_Springs	un	9743270	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21919	Copilot	Big_Springs	un	9745628	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21926	Copilot	Big_Springs	un	9747204	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21951	Copilot	Big_Springs	un	9754909	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21954	Copilot	Big_Springs	un	9756526	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21963	Copilot	Big_Springs	un	9760497	0.10833	-1.00000	-1.00000	0.07139	-1.00000	-1.00000	0.08737	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21967	Copilot	Big_Springs	un	9762864	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.18739	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
21969	Copilot	Big_Springs	un	9764480	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21973	Copilot	Big_Springs	un	9767682	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21981	Copilot	Big_Springs	un	9770918	0.85325	-1.00000	-1.00000	0.84846	-1.00000	-1.00000	0.84746	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
21982	Copilot	Big_Springs	un	9771741	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21986	Copilot	Big_Springs	un	9773439	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21988	Copilot	Big_Springs	un	9774965	0.14532	-1.00000	-1.00000	0.05670	-1.00000	-1.00000	0.04536	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
21992	Copilot	Big_Springs	un	9775747	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21994	Copilot	Big_Springs	un	9776540	-0.00933	-1.00000	-1.00000	-0.00458	-1.00000	-1.00000	0.00262	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
22002	Copilot	Big_Springs	un	9780772	0.01895	-1.00000	-1.00000	0.01740	-1.00000	-1.00000	0.02681	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
22011	Copilot	Big_Springs	un	9783191	0.68966	-1.00000	-1.00000	0.61674	-1.00000	-1.00000	0.61674	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
22015	Copilot	Big_Springs	un	9784860	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22028	Copilot	Big_Springs	un	9790513	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
22031	Copilot	Big_Springs	un	9792161	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22039	Copilot	Big_Springs	un	9795367	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22040	Copilot	Big_Springs	un	9796188	0.08902	-1.00000	-1.00000	0.03349	-1.00000	-1.00000	0.04757	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
22041	Copilot	Big_Springs	un	9796895	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22050	Copilot	Big_Springs	un	9800030	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22061	Copilot	Big_Springs	un	9806515	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
22064	Copilot	Big_Springs	un	9808013	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22075	Copilot	Big_Springs	un	9813615	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22085	Copilot	Big_Springs	un	9817857	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22109	Copilot	Big_Springs	un	9826489	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22113	Copilot	Big_Springs	un	9828194	0.56787	-1.00000	-1.00000	0.46697	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
22115	Copilot	Big_Springs	un	9829744	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
22122	Copilot	Big_Springs	un	9832248	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22133	Copilot	Big_Springs	un	9838942	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
22134	Copilot	Big_Springs	un	9839822	0.20822	-1.00000	-1.00000	0.21355	-1.00000	-1.00000	0.23647	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
22145	Copilot	Big_Springs	un	9842208	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22152	Copilot	Big_Springs	un	9846208	0.52815	-1.00000	-1.00000	0.37486	-1.00000	-1.00000	0.39095	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
22153	Copilot	Big_Springs	un	9847078	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22167	Copilot	Big_Springs	un	9853315	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22172	Copilot	Big_Springs	un	9855705	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22186	Copilot	Big_Springs	un	9860518	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
22187	Copilot	Big_Springs	un	9861321	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22208	Copilot	Big_Springs	un	9871577	0.53527	-1.00000	-1.00000	0.42434	-1.00000	-1.00000	0.40067	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
22215	Copilot	Big_Springs	un	9874926	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22217	Copilot	Big_Springs	un	9876362	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22223	Copilot	Big_Springs	un	9877165	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.01766	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
22229	Copilot	Big_Springs	un	9879661	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22231	Copilot	Big_Springs	un	9881467	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22243	Copilot	Big_Springs	un	9885361	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22244	Copilot	Big_Springs	un	9886119	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22245	Copilot	Big_Springs	un	9886890	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22252	Copilot	Big_Springs	un	9891812	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22280	Copilot	Big_Springs	un	9901433	0.50064	-1.00000	-1.00000	0.32556	-1.00000	-1.00000	0.34393	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
22292	Copilot	Big_Springs	un	9904717	0.67155	-1.00000	-1.00000	0.56683	-1.00000	-1.00000	0.57909	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
22297	Copilot	Big_Springs	un	9906385	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
22301	Copilot	Big_Springs	un	9908877	0.46355	-1.00000	-1.00000	0.32435	-1.00000	-1.00000	0.30314	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
22335	Copilot	Big_Springs	un	9919517	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22340	Copilot	Big_Springs	un	9922570	0.24138	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22346	Copilot	Big_Springs	un	9924912	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22354	Copilot	Big_Springs	un	9928749	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22369	Copilot	Big_Springs	un	9933696	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22370	Copilot	Big_Springs	un	9934088	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22374	Copilot	Big_Springs	un	9934898	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22394	Copilot	Big_Springs	un	9945636	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.18547	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
22396	Copilot	Big_Springs	un	9946435	0.75528	-1.00000	-1.00000	0.68965	-1.00000	-1.00000	0.68468	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
22405	Copilot	Big_Springs	un	9949045	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22406	Copilot	Big_Springs	un	9949839	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22409	Copilot	Big_Springs	un	9951462	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.04403	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
22423	Copilot	Big_Springs	un	9956976	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22428	Copilot	Big_Springs	un	9959465	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22438	Copilot	Big_Springs	un	9964383	0.61914	-1.00000	-1.00000	0.49066	-1.00000	-1.00000	0.50368	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
22444	Copilot	Big_Springs	un	9967524	-0.04174	-1.00000	-1.00000	-0.04355	-1.00000	-1.00000	-0.05113	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
22445	Copilot	Big_Springs	un	9968284	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
22447	Copilot	Big_Springs	un	9969996	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22453	Copilot	Big_Springs	un	9972460	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22461	Copilot	Big_Springs	un	9975738	-0.02983	-1.00000	-1.00000	-0.01465	-1.00000	-1.00000	-0.02111	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
22469	Copilot	Big_Springs	un	9980533	0.43462	-1.00000	-1.00000	0.38856	-1.00000	-1.00000	0.40739	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
22477	Copilot	Big_Springs	un	9982060	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22481	Copilot	Big_Springs	un	9984473	0.28712	-1.00000	-1.00000	0.12236	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
22496	Copilot	Big_Springs	un	9989945	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
22498	Copilot	Big_Springs	un	9990754	0.21092	-1.00000	-1.00000	0.20952	-1.00000	-1.00000	0.23655	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
22510	Copilot	Big_Springs	un	9993820	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22514	Copilot	Big_Springs	un	9994658	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22523	Copilot	Big_Springs	un	10000639	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22528	Copilot	Big_Springs	un	10003190	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22539	Copilot	Big_Springs	un	10008037	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22555	Copilot	Big_Springs	un	10012973	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22556	Copilot	Big_Springs	un	10013785	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22558	Copilot	Big_Springs	un	10014608	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22561	Copilot	Big_Springs	un	10017163	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22562	Copilot	Big_Springs	un	10018045	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22564	Copilot	Big_Springs	un	10019844	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
22577	Copilot	Big_Springs	un	10024695	0.21608	-1.00000	-1.00000	0.21282	-1.00000	-1.00000	0.20970	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
22588	Copilot	Big_Springs	un	10027989	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
22590	Copilot	Big_Springs	un	10029650	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22592	Copilot	Big_Springs	un	10031251	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22599	Copilot	Big_Springs	un	10032880	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22609	Copilot	Big_Springs	un	10038253	0.04429	-1.00000	-1.00000	0.00935	-1.00000	-1.00000	0.00382	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22611	Copilot	Big_Springs	un	10039902	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22612	Copilot	Big_Springs	un	10040713	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22618	Copilot	Big_Springs	un	10042330	0.48978	-1.00000	-1.00000	0.32431	-1.00000	-1.00000	0.31733	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
22625	Copilot	Big_Springs	un	10047076	0.96424	-1.00000	-1.00000	0.96297	-1.00000	-1.00000	0.96315	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
22626	Copilot	Big_Springs	un	10047818	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22638	Copilot	Big_Springs	un	10056047	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22642	Copilot	Big_Springs	un	10057717	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22643	Copilot	Big_Springs	un	10058533	-0.02615	-1.00000	-1.00000	-0.00858	-1.00000	-1.00000	0.00291	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
22644	Copilot	Big_Springs	un	10059281	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22651	Copilot	Big_Springs	un	10064939	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22662	Copilot	Big_Springs	un	10067369	0.35546	-1.00000	-1.00000	0.24491	-1.00000	-1.00000	0.23072	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
