# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
532737	Red_Knolls	Big_Springs	un	19761320	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
533027	Red_Knolls	Big_Springs	un	19771025	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.02466	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
533037	Red_Knolls	Big_Springs	un	19771816	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
533205	Red_Knolls	Big_Springs	un	19782389	0.24153	-1.00000	-1.00000	0.09248	-1.00000	-1.00000	0.07429	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
533347	Red_Knolls	Big_Springs	un	19787231	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
533382	Red_Knolls	Big_Springs	un	19788033	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00163	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
533513	Red_Knolls	Big_Springs	un	19792106	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
533535	Red_Knolls	Big_Springs	un	19792880	0.06541	-1.00000	-1.00000	0.01407	-1.00000	-1.00000	0.02732	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
533588	Red_Knolls	Big_Springs	un	19794441	0.47826	-1.00000	-1.00000	0.32353	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
533654	Red_Knolls	Big_Springs	un	19796847	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01431	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
533763	Red_Knolls	Big_Springs	un	19800042	0.62779	-1.00000	-1.00000	0.56755	-1.00000	-1.00000	0.58987	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
533938	Red_Knolls	Big_Springs	un	19807905	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
533982	Red_Knolls	Big_Springs	un	19810400	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00905	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
534074	Red_Knolls	Big_Springs	un	19816793	0.67155	-1.00000	-1.00000	0.56683	-1.00000	-1.00000	0.57806	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
534189	Red_Knolls	Big_Springs	un	19828120	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
534223	Red_Knolls	Big_Springs	un	19829028	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
534313	Red_Knolls	Big_Springs	un	19834616	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
534321	Red_Knolls	Big_Springs	un	19835384	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
534457	Red_Knolls	Big_Springs	un	19841815	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
534757	Red_Knolls	Big_Springs	un	19857106	0.87910	-1.00000	-1.00000	0.88305	-1.00000	-1.00000	0.87695	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
534765	Red_Knolls	Big_Springs	un	19858698	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
534828	Red_Knolls	Big_Springs	un	19861094	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
534893	Red_Knolls	Big_Springs	un	19862784	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
535035	Red_Knolls	Big_Springs	un	19868633	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
535387	Red_Knolls	Big_Springs	un	19879189	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
535443	Red_Knolls	Big_Springs	un	19881613	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
535480	Red_Knolls	Big_Springs	un	19883827	0.28627	-1.00000	-1.00000	0.24534	-1.00000	-1.00000	0.22563	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
535528	Red_Knolls	Big_Springs	un	19884640	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
535603	Red_Knolls	Big_Springs	un	19891287	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
535758	Red_Knolls	Big_Springs	un	19894427	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
536705	Red_Knolls	Big_Springs	un	19907477	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
537143	Red_Knolls	Big_Springs	un	19914070	0.80000	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.76224	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
537217	Red_Knolls	Big_Springs	un	19915702	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
537942	Red_Knolls	Big_Springs	un	19919198	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
538050	Red_Knolls	Big_Springs	un	19919920	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
538092	Red_Knolls	Big_Springs	un	19920757	0.60232	-1.00000	-1.00000	0.56611	-1.00000	-1.00000	0.57324	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
538124	Red_Knolls	Big_Springs	un	19924762	-0.03686	-1.00000	-1.00000	-0.00591	-1.00000	-1.00000	-0.00098	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
538276	Red_Knolls	Big_Springs	un	19936344	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
538338	Red_Knolls	Big_Springs	un	19940934	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
538403	Red_Knolls	Big_Springs	un	19943396	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
538443	Red_Knolls	Big_Springs	un	19944272	0.24138	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
538549	Red_Knolls	Big_Springs	un	19947453	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
538592	Red_Knolls	Big_Springs	un	19948985	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
538739	Red_Knolls	Big_Springs	un	19953710	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
538750	Red_Knolls	Big_Springs	un	19954448	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
538829	Red_Knolls	Big_Springs	un	19957693	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
538834	Red_Knolls	Big_Springs	un	19958503	0.00995	-1.00000	-1.00000	0.00177	-1.00000	-1.00000	-0.00216	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
538858	Red_Knolls	Big_Springs	un	19959281	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
538873	Red_Knolls	Big_Springs	un	19960869	0.34424	-1.00000	-1.00000	0.19914	-1.00000	-1.00000	0.21876	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
539264	Red_Knolls	Big_Springs	un	19975684	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
539318	Red_Knolls	Big_Springs	un	19977320	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
539382	Red_Knolls	Big_Springs	un	19979402	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
539679	Red_Knolls	Big_Springs	un	19989012	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
539741	Red_Knolls	Big_Springs	un	19991455	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
539751	Red_Knolls	Big_Springs	un	19992320	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
539820	Red_Knolls	Big_Springs	un	19993818	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00274	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
539850	Red_Knolls	Big_Springs	un	19994495	0.79116	-1.00000	-1.00000	0.79733	-1.00000	-1.00000	0.79735	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
540004	Red_Knolls	Big_Springs	un	19999236	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
540210	Red_Knolls	Big_Springs	un	20005928	0.50064	-1.00000	-1.00000	0.32556	-1.00000	-1.00000	0.34393	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
540458	Red_Knolls	Big_Springs	un	20019730	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
540828	Red_Knolls	Big_Springs	un	20039351	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
540977	Red_Knolls	Big_Springs	un	20045662	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
541082	Red_Knolls	Big_Springs	un	20049436	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
541180	Red_Knolls	Big_Springs	un	20056610	0.79923	-1.00000	-1.00000	0.80377	-1.00000	-1.00000	0.80480	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
541248	Red_Knolls	Big_Springs	un	20059689	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
541334	Red_Knolls	Big_Springs	un	20062934	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
541406	Red_Knolls	Big_Springs	un	20068606	0.67155	-1.00000	-1.00000	0.56683	-1.00000	-1.00000	0.56800	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
541419	Red_Knolls	Big_Springs	un	20069467	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00086	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
541468	Red_Knolls	Big_Springs	un	20071063	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
541509	Red_Knolls	Big_Springs	un	20075868	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
541584	Red_Knolls	Big_Springs	un	20080562	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
541588	Red_Knolls	Big_Springs	un	20082174	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
541611	Red_Knolls	Big_Springs	un	20083004	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13877	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
541612	Red_Knolls	Big_Springs	un	20083835	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
541788	Red_Knolls	Big_Springs	un	20087834	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
542022	Red_Knolls	Big_Springs	un	20094845	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
542223	Red_Knolls	Big_Springs	un	20101204	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
542320	Red_Knolls	Big_Springs	un	20105854	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
542344	Red_Knolls	Big_Springs	un	20106611	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
542398	Red_Knolls	Big_Springs	un	20107442	0.92628	-1.00000	-1.00000	0.92872	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
542617	Red_Knolls	Big_Springs	un	20118402	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
542717	Red_Knolls	Big_Springs	un	20122392	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
542800	Red_Knolls	Big_Springs	un	20124767	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
542810	Red_Knolls	Big_Springs	un	20127265	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
542921	Red_Knolls	Big_Springs	un	20131214	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.38647	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
542924	Red_Knolls	Big_Springs	un	20131889	0.31034	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
542955	Red_Knolls	Big_Springs	un	20133478	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
542961	Red_Knolls	Big_Springs	un	20134986	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
543034	Red_Knolls	Big_Springs	un	20140774	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
543221	Red_Knolls	Big_Springs	un	20147610	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
543281	Red_Knolls	Big_Springs	un	20151302	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
543301	Red_Knolls	Big_Springs	un	20154679	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
543323	Red_Knolls	Big_Springs	un	20156306	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
543362	Red_Knolls	Big_Springs	un	20159663	-0.02377	-1.00000	-1.00000	-0.01458	-1.00000	-1.00000	-0.00627	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
543390	Red_Knolls	Big_Springs	un	20161254	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
543601	Red_Knolls	Big_Springs	un	20167677	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.01635	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
543636	Red_Knolls	Big_Springs	un	20170357	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.06437	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
543665	Red_Knolls	Big_Springs	un	20172023	0.14747	-1.00000	-1.00000	0.11841	-1.00000	-1.00000	0.10941	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
543724	Red_Knolls	Big_Springs	un	20172858	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
544129	Red_Knolls	Big_Springs	un	20184275	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
544197	Red_Knolls	Big_Springs	un	20185836	0.08722	-1.00000	-1.00000	0.04300	-1.00000	-1.00000	0.04300	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
544511	Red_Knolls	Big_Springs	un	20201279	0.40979	-1.00000	-1.00000	0.28714	-1.00000	-1.00000	0.29710	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
544521	Red_Knolls	Big_Springs	un	20202894	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
544574	Red_Knolls	Big_Springs	un	20206633	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
544586	Red_Knolls	Big_Springs	un	20207424	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00061	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
544648	Red_Knolls	Big_Springs	un	20214345	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
544672	Red_Knolls	Big_Springs	un	20217716	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
544696	Red_Knolls	Big_Springs	un	20220235	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
544719	Red_Knolls	Big_Springs	un	20223539	0.27758	-1.00000	-1.00000	0.12152	-1.00000	-1.00000	0.09756	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
544752	Red_Knolls	Big_Springs	un	20227565	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
544753	Red_Knolls	Big_Springs	un	20228437	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
544834	Red_Knolls	Big_Springs	un	20233329	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
544855	Red_Knolls	Big_Springs	un	20234918	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
544872	Red_Knolls	Big_Springs	un	20238102	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
544889	Red_Knolls	Big_Springs	un	20242221	-0.04128	-1.00000	-1.00000	-0.01118	-1.00000	-1.00000	-0.01291	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
544895	Red_Knolls	Big_Springs	un	20243823	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
544917	Red_Knolls	Big_Springs	un	20246998	0.31698	-1.00000	-1.00000	0.28162	-1.00000	-1.00000	0.27309	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
544920	Red_Knolls	Big_Springs	un	20248387	0.15194	-1.00000	-1.00000	0.03970	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
544940	Red_Knolls	Big_Springs	un	20252388	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00517	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
544941	Red_Knolls	Big_Springs	un	20253326	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
545358	Red_Knolls	Big_Springs	un	20262650	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
545408	Red_Knolls	Big_Springs	un	20263519	0.11046	-1.00000	-1.00000	0.02956	-1.00000	-1.00000	0.07299	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
545646	Red_Knolls	Big_Springs	un	20275319	0.58964	-1.00000	-1.00000	0.48925	-1.00000	-1.00000	0.50368	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
545952	Red_Knolls	Big_Springs	un	20284293	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
546085	Red_Knolls	Big_Springs	un	20289894	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
546366	Red_Knolls	Big_Springs	un	20308191	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
546459	Red_Knolls	Big_Springs	un	20310483	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
546652	Red_Knolls	Big_Springs	un	20316975	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
546659	Red_Knolls	Big_Springs	un	20317714	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
546730	Red_Knolls	Big_Springs	un	20320957	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
546768	Red_Knolls	Big_Springs	un	20324811	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.03366	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
546779	Red_Knolls	Big_Springs	un	20327301	-0.00804	-1.00000	-1.00000	-0.00125	-1.00000	-1.00000	-0.00261	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
546780	Red_Knolls	Big_Springs	un	20328247	0.36066	-1.00000	-1.00000	0.20046	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
546785	Red_Knolls	Big_Springs	un	20330540	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00043	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
546794	Red_Knolls	Big_Springs	un	20331414	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
546838	Red_Knolls	Big_Springs	un	20334485	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
546843	Red_Knolls	Big_Springs	un	20335306	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
546986	Red_Knolls	Big_Springs	un	20352827	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
547053	Red_Knolls	Big_Springs	un	20360089	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
547106	Red_Knolls	Big_Springs	un	20363000	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
547136	Red_Knolls	Big_Springs	un	20365573	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	-0.01053	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
547157	Red_Knolls	Big_Springs	un	20366398	0.40448	-1.00000	-1.00000	0.23974	-1.00000	-1.00000	0.24037	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
547288	Red_Knolls	Big_Springs	un	20371129	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	0.01976	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
547977	Red_Knolls	Big_Springs	un	20387925	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
