# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
18106	Gandy	Tooele_Army	un	7997302	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00880	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
18108	Gandy	Tooele_Army	un	7998215	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00787	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
18110	Gandy	Tooele_Army	un	7999098	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.00331	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
18115	Gandy	Tooele_Army	un	8001541	0.29651	-1.00000	-1.00000	0.16191	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
18117	Gandy	Tooele_Army	un	8003049	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
18118	Gandy	Tooele_Army	un	8003898	0.36122	-1.00000	-1.00000	0.13361	-1.00000	-1.00000	0.13011	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
18120	Gandy	Tooele_Army	un	8004753	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
18122	Gandy	Tooele_Army	un	8005544	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18127	Gandy	Tooele_Army	un	8006304	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18130	Gandy	Tooele_Army	un	8007079	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
18131	Gandy	Tooele_Army	un	8007860	0.06256	-1.00000	-1.00000	0.02125	-1.00000	-1.00000	0.03712	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
18133	Gandy	Tooele_Army	un	8009493	0.74914	-1.00000	-1.00000	0.64896	-1.00000	-1.00000	0.63963	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
18142	Gandy	Tooele_Army	un	8016824	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18145	Gandy	Tooele_Army	un	8018334	0.10581	-1.00000	-1.00000	0.02406	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18152	Gandy	Tooele_Army	un	8021641	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18156	Gandy	Tooele_Army	un	8022421	0.10008	-1.00000	-1.00000	0.04353	-1.00000	-1.00000	0.04213	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
18159	Gandy	Tooele_Army	un	8024062	0.52787	-1.00000	-1.00000	0.47453	-1.00000	-1.00000	0.43966	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
18160	Gandy	Tooele_Army	un	8024887	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18166	Gandy	Tooele_Army	un	8028094	0.07861	-1.00000	-1.00000	0.01528	-1.00000	-1.00000	0.00880	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18168	Gandy	Tooele_Army	un	8029514	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18177	Gandy	Tooele_Army	un	8034162	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18178	Gandy	Tooele_Army	un	8035079	0.73392	-1.00000	-1.00000	0.61672	-1.00000	-1.00000	0.61486	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
18179	Gandy	Tooele_Army	un	8035873	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18188	Gandy	Tooele_Army	un	8037454	0.30892	-1.00000	-1.00000	0.08857	-1.00000	-1.00000	0.11470	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
18197	Gandy	Tooele_Army	un	8041584	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18201	Gandy	Tooele_Army	un	8044005	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	0.06150	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
18213	Gandy	Tooele_Army	un	8048567	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18219	Gandy	Tooele_Army	un	8051797	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18227	Gandy	Tooele_Army	un	8053460	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18230	Gandy	Tooele_Army	un	8055226	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18231	Gandy	Tooele_Army	un	8056054	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00858	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
18233	Gandy	Tooele_Army	un	8056864	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18238	Gandy	Tooele_Army	un	8059308	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18239	Gandy	Tooele_Army	un	8060171	0.06175	-1.00000	-1.00000	0.06159	-1.00000	-1.00000	0.05967	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
18240	Gandy	Tooele_Army	un	8060991	0.19732	-1.00000	-1.00000	0.06563	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
18262	Gandy	Tooele_Army	un	8071440	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
18264	Gandy	Tooele_Army	un	8072029	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18266	Gandy	Tooele_Army	un	8073623	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.21223	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
18267	Gandy	Tooele_Army	un	8074366	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	-0.01287	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
18269	Gandy	Tooele_Army	un	8075178	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.11291	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
18278	Gandy	Tooele_Army	un	8078406	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18283	Gandy	Tooele_Army	un	8081735	0.37282	-1.00000	-1.00000	0.13425	-1.00000	-1.00000	0.12821	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
18286	Gandy	Tooele_Army	un	8084161	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
18293	Gandy	Tooele_Army	un	8087378	0.15321	-1.00000	-1.00000	0.07345	-1.00000	-1.00000	0.09517	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
18300	Gandy	Tooele_Army	un	8091499	-0.05125	-1.00000	-1.00000	-0.04561	-1.00000	-1.00000	-0.04420	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
18328	Gandy	Tooele_Army	un	8101894	0.03915	-1.00000	-1.00000	0.00529	-1.00000	-1.00000	0.00266	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
18330	Gandy	Tooele_Army	un	8102670	0.63506	-1.00000	-1.00000	0.64795	-1.00000	-1.00000	0.64853	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
18344	Gandy	Tooele_Army	un	8107485	0.18644	-1.00000	-1.00000	0.06433	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18345	Gandy	Tooele_Army	un	8108280	0.04972	-1.00000	-1.00000	0.01754	-1.00000	-1.00000	0.03384	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
18349	Gandy	Tooele_Army	un	8110625	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18357	Gandy	Tooele_Army	un	8115433	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
18363	Gandy	Tooele_Army	un	8117077	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18364	Gandy	Tooele_Army	un	8117858	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18365	Gandy	Tooele_Army	un	8118696	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
18368	Gandy	Tooele_Army	un	8120285	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18370	Gandy	Tooele_Army	un	8121084	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18384	Gandy	Tooele_Army	un	8130184	0.26380	-1.00000	-1.00000	0.12991	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
18398	Gandy	Tooele_Army	un	8135497	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18399	Gandy	Tooele_Army	un	8136304	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
18411	Gandy	Tooele_Army	un	8141274	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18425	Gandy	Tooele_Army	un	8145134	0.07137	-1.00000	-1.00000	0.03781	-1.00000	-1.00000	0.04073	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
18433	Gandy	Tooele_Army	un	8147187	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18439	Gandy	Tooele_Army	un	8148701	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18448	Gandy	Tooele_Army	un	8151136	0.43836	-1.00000	-1.00000	0.45034	-1.00000	-1.00000	0.45396	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
18451	Gandy	Tooele_Army	un	8152775	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
18455	Gandy	Tooele_Army	un	8154416	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
18466	Gandy	Tooele_Army	un	8157552	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18490	Gandy	Tooele_Army	un	8166347	0.11125	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18492	Gandy	Tooele_Army	un	8167922	-0.02121	-1.00000	-1.00000	-0.02152	-1.00000	-1.00000	-0.00344	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
18496	Gandy	Tooele_Army	un	8170361	-0.04789	-1.00000	-1.00000	-0.04941	-1.00000	-1.00000	0.01527	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
18497	Gandy	Tooele_Army	un	8171228	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	-0.00735	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
18498	Gandy	Tooele_Army	un	8172025	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
18500	Gandy	Tooele_Army	un	8173602	-0.04670	-1.00000	-1.00000	-0.04895	-1.00000	-1.00000	0.01591	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
18508	Gandy	Tooele_Army	un	8178450	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18514	Gandy	Tooele_Army	un	8179239	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
18520	Gandy	Tooele_Army	un	8182452	0.68137	-1.00000	-1.00000	0.50453	-1.00000	-1.00000	0.49838	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
18522	Gandy	Tooele_Army	un	8184036	0.13587	-1.00000	-1.00000	0.03450	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
18540	Gandy	Tooele_Army	un	8191178	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18543	Gandy	Tooele_Army	un	8193581	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
18544	Gandy	Tooele_Army	un	8194368	0.09771	-1.00000	-1.00000	0.03732	-1.00000	-1.00000	0.12167	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
18551	Gandy	Tooele_Army	un	8198283	-0.04555	-1.00000	-1.00000	-0.04153	-1.00000	-1.00000	-0.05092	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
18559	Gandy	Tooele_Army	un	8200642	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18562	Gandy	Tooele_Army	un	8201477	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18564	Gandy	Tooele_Army	un	8203157	0.57028	-1.00000	-1.00000	0.32550	-1.00000	-1.00000	0.39683	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
18568	Gandy	Tooele_Army	un	8205494	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18572	Gandy	Tooele_Army	un	8207156	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
18575	Gandy	Tooele_Army	un	8208677	0.36592	-1.00000	-1.00000	0.11595	-1.00000	-1.00000	0.19923	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
18580	Gandy	Tooele_Army	un	8211678	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.00331	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18597	Gandy	Tooele_Army	un	8220495	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18600	Gandy	Tooele_Army	un	8222825	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18604	Gandy	Tooele_Army	un	8224407	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
18609	Gandy	Tooele_Army	un	8226722	0.37282	-1.00000	-1.00000	0.13425	-1.00000	-1.00000	0.12821	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
18620	Gandy	Tooele_Army	un	8229932	0.63746	-1.00000	-1.00000	0.46785	-1.00000	-1.00000	0.46479	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
18621	Gandy	Tooele_Army	un	8230720	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18634	Gandy	Tooele_Army	un	8234786	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
18635	Gandy	Tooele_Army	un	8235523	0.14431	-1.00000	-1.00000	0.04397	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18658	Gandy	Tooele_Army	un	8246023	0.06450	-1.00000	-1.00000	0.02410	-1.00000	-1.00000	0.06730	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
18660	Gandy	Tooele_Army	un	8247709	0.29797	-1.00000	-1.00000	0.08798	-1.00000	-1.00000	0.08299	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
18662	Gandy	Tooele_Army	un	8249238	0.68490	-1.00000	-1.00000	0.56600	-1.00000	-1.00000	0.52751	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
18668	Gandy	Tooele_Army	un	8252496	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
18674	Gandy	Tooele_Army	un	8255621	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18676	Gandy	Tooele_Army	un	8257327	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18678	Gandy	Tooele_Army	un	8258930	0.35640	-1.00000	-1.00000	0.27275	-1.00000	-1.00000	0.31888	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
18687	Gandy	Tooele_Army	un	8262253	0.04639	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
18690	Gandy	Tooele_Army	un	8263027	0.02834	-1.00000	-1.00000	0.01235	-1.00000	-1.00000	0.09033	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
18696	Gandy	Tooele_Army	un	8265432	-0.01833	-1.00000	-1.00000	-0.01008	-1.00000	-1.00000	-0.01731	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
18701	Gandy	Tooele_Army	un	8267814	-0.02266	-1.00000	-1.00000	-0.00411	-1.00000	-1.00000	0.00345	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
18714	Gandy	Tooele_Army	un	8271853	0.79978	-1.00000	-1.00000	0.76757	-1.00000	-1.00000	0.76532	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
18722	Gandy	Tooele_Army	un	8274444	0.40513	-1.00000	-1.00000	0.27086	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
18725	Gandy	Tooele_Army	un	8276096	-0.01426	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	0.00483	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
18727	Gandy	Tooele_Army	un	8276867	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18728	Gandy	Tooele_Army	un	8277671	0.14793	-1.00000	-1.00000	0.02538	-1.00000	-1.00000	0.00213	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
18729	Gandy	Tooele_Army	un	8278433	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18736	Gandy	Tooele_Army	un	8280889	0.32642	-1.00000	-1.00000	0.18052	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
18739	Gandy	Tooele_Army	un	8281691	0.48605	-1.00000	-1.00000	0.43530	-1.00000	-1.00000	0.46898	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
18742	Gandy	Tooele_Army	un	8284061	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00923	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
18745	Gandy	Tooele_Army	un	8286394	0.81329	-1.00000	-1.00000	0.76007	-1.00000	-1.00000	0.75657	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
18747	Gandy	Tooele_Army	un	8288065	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
18750	Gandy	Tooele_Army	un	8289742	0.71611	-1.00000	-1.00000	0.61615	-1.00000	-1.00000	0.60774	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
18752	Gandy	Tooele_Army	un	8291253	0.48244	-1.00000	-1.00000	0.25315	-1.00000	-1.00000	0.24912	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
18764	Gandy	Tooele_Army	un	8297721	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18770	Gandy	Tooele_Army	un	8300129	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18772	Gandy	Tooele_Army	un	8301622	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18776	Gandy	Tooele_Army	un	8304088	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18784	Gandy	Tooele_Army	un	8307473	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18786	Gandy	Tooele_Army	un	8309091	0.04478	-1.00000	-1.00000	0.02107	-1.00000	-1.00000	0.06244	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
18814	Gandy	Tooele_Army	un	8321485	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
18823	Gandy	Tooele_Army	un	8326304	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.01301	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
18834	Gandy	Tooele_Army	un	8333299	0.83866	-1.00000	-1.00000	0.83207	-1.00000	-1.00000	0.80395	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
18838	Gandy	Tooele_Army	un	8334891	-0.04556	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	-0.00163	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
18842	Gandy	Tooele_Army	un	8337139	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
18845	Gandy	Tooele_Army	un	8339519	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18863	Gandy	Tooele_Army	un	8345944	0.31554	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.27316	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
18867	Gandy	Tooele_Army	un	8348646	0.22222	-1.00000	-1.00000	0.09040	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
18874	Gandy	Tooele_Army	un	8352597	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18876	Gandy	Tooele_Army	un	8353390	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18877	Gandy	Tooele_Army	un	8354271	0.03713	-1.00000	-1.00000	0.03799	-1.00000	-1.00000	0.10563	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
18884	Gandy	Tooele_Army	un	8358199	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
18888	Gandy	Tooele_Army	un	8359860	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
18889	Gandy	Tooele_Army	un	8360670	0.36730	-1.00000	-1.00000	0.31250	-1.00000	-1.00000	0.30404	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
18897	Gandy	Tooele_Army	un	8363787	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18901	Gandy	Tooele_Army	un	8365464	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
18907	Gandy	Tooele_Army	un	8367937	0.13785	-1.00000	-1.00000	0.12357	-1.00000	-1.00000	0.13902	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
18910	Gandy	Tooele_Army	un	8369536	0.11125	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18912	Gandy	Tooele_Army	un	8371201	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
18913	Gandy	Tooele_Army	un	8372020	0.73947	-1.00000	-1.00000	0.59787	-1.00000	-1.00000	0.60373	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
18914	Gandy	Tooele_Army	un	8372813	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18917	Gandy	Tooele_Army	un	8375206	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
