# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
528626	Big_Springs	Copilot	un	19525364	-0.01519	-1.00000	-1.00000	-0.00977	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
528638	Big_Springs	Copilot	un	19527734	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
528679	Big_Springs	Copilot	un	19539652	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
528691	Big_Springs	Copilot	un	19542014	0.95987	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.95650	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
528696	Big_Springs	Copilot	un	19543486	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.95962	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
528699	Big_Springs	Copilot	un	19544282	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
528703	Big_Springs	Copilot	un	19545070	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
528725	Big_Springs	Copilot	un	19550616	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
528747	Big_Springs	Copilot	un	19558722	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
528749	Big_Springs	Copilot	un	19559519	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
528783	Big_Springs	Copilot	un	19568037	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
528802	Big_Springs	Copilot	un	19569704	0.88889	-1.00000	-1.00000	0.88106	-1.00000	-1.00000	0.88044	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
528813	Big_Springs	Copilot	un	19572155	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
528820	Big_Springs	Copilot	un	19573661	0.56787	-1.00000	-1.00000	0.46697	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
528879	Big_Springs	Copilot	un	19588203	0.55801	-1.00000	-1.00000	0.46639	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
528890	Big_Springs	Copilot	un	19591406	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
528924	Big_Springs	Copilot	un	19599476	0.92552	-1.00000	-1.00000	0.91698	-1.00000	-1.00000	0.91694	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
528963	Big_Springs	Copilot	un	19606476	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
528973	Big_Springs	Copilot	un	19608016	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
528996	Big_Springs	Copilot	un	19615147	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
529000	Big_Springs	Copilot	un	19615947	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
529012	Big_Springs	Copilot	un	19619023	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
529026	Big_Springs	Copilot	un	19623006	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
529038	Big_Springs	Copilot	un	19628842	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
529050	Big_Springs	Copilot	un	19632797	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
529058	Big_Springs	Copilot	un	19636563	0.06268	-1.00000	-1.00000	0.03016	-1.00000	-1.00000	0.03016	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
529061	Big_Springs	Copilot	un	19637319	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
529074	Big_Springs	Copilot	un	19639518	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
529081	Big_Springs	Copilot	un	19641234	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
529083	Big_Springs	Copilot	un	19642035	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
529090	Big_Springs	Copilot	un	19643517	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
529099	Big_Springs	Copilot	un	19645020	0.95652	-1.00000	-1.00000	0.95652	-1.00000	-1.00000	0.93636	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
529103	Big_Springs	Copilot	un	19645770	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
529114	Big_Springs	Copilot	un	19649162	0.17703	-1.00000	-1.00000	0.17935	-1.00000	-1.00000	0.20744	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
529115	Big_Springs	Copilot	un	19650005	0.08275	-1.00000	-1.00000	0.05459	-1.00000	-1.00000	0.08930	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
529129	Big_Springs	Copilot	un	19652368	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
529154	Big_Springs	Copilot	un	19659535	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
529175	Big_Springs	Copilot	un	19660357	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
529184	Big_Springs	Copilot	un	19662773	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
529185	Big_Springs	Copilot	un	19663579	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
529194	Big_Springs	Copilot	un	19664434	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
529204	Big_Springs	Copilot	un	19666866	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
529259	Big_Springs	Copilot	un	19672471	-0.03233	-1.00000	-1.00000	-0.02890	-1.00000	-1.00000	-0.03229	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
529295	Big_Springs	Copilot	un	19674149	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
529298	Big_Springs	Copilot	un	19674923	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
529683	Big_Springs	Copilot	un	19682645	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.05263	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
529899	Big_Springs	Copilot	un	19687496	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
529939	Big_Springs	Copilot	un	19689831	0.32813	-1.00000	-1.00000	0.31798	-1.00000	-1.00000	0.31822	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
530257	Big_Springs	Copilot	un	19694166	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
530377	Big_Springs	Copilot	un	19695850	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
530680	Big_Springs	Copilot	un	19699193	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
530998	Big_Springs	Copilot	un	19704779	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
531183	Big_Springs	Copilot	un	19710383	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
531191	Big_Springs	Copilot	un	19711132	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
531193	Big_Springs	Copilot	un	19711910	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
531213	Big_Springs	Copilot	un	19712769	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
531217	Big_Springs	Copilot	un	19713526	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
531262	Big_Springs	Copilot	un	19716817	0.68000	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
531292	Big_Springs	Copilot	un	19718295	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
531318	Big_Springs	Copilot	un	19719121	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.03877	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
531495	Big_Springs	Copilot	un	19723983	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
531522	Big_Springs	Copilot	un	19724745	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
531951	Big_Springs	Copilot	un	19734514	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
532148	Big_Springs	Copilot	un	19737743	-0.02884	-1.00000	-1.00000	-0.01029	-1.00000	-1.00000	-0.01725	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
532190	Big_Springs	Copilot	un	19740110	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
532460	Big_Springs	Copilot	un	19750297	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
532686	Big_Springs	Copilot	un	19756015	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
532689	Big_Springs	Copilot	un	19756866	0.35178	-1.00000	-1.00000	0.36001	-1.00000	-1.00000	0.36321	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
532690	Big_Springs	Copilot	un	19757711	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
532707	Big_Springs	Copilot	un	19758506	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
532709	Big_Springs	Copilot	un	19759320	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
532737	Big_Springs	Copilot	un	19760948	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
532763	Big_Springs	Copilot	un	19761761	-0.03595	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	-0.00423	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
532764	Big_Springs	Copilot	un	19762595	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
532961	Big_Springs	Copilot	un	19768089	0.72172	-1.00000	-1.00000	0.62904	-1.00000	-1.00000	0.63768	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
533027	Big_Springs	Copilot	un	19770653	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
533046	Big_Springs	Copilot	un	19772296	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
533117	Big_Springs	Copilot	un	19775463	-0.00538	-1.00000	-1.00000	-0.00385	-1.00000	-1.00000	-0.00430	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
533183	Big_Springs	Copilot	un	19779637	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
533205	Big_Springs	Copilot	un	19782017	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
533313	Big_Springs	Copilot	un	19784491	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
533431	Big_Springs	Copilot	un	19788494	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
533500	Big_Springs	Copilot	un	19790956	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
533565	Big_Springs	Copilot	un	19793260	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
533660	Big_Springs	Copilot	un	19797263	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
533763	Big_Springs	Copilot	un	19799670	0.66985	-1.00000	-1.00000	0.62413	-1.00000	-1.00000	0.63130	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
533786	Big_Springs	Copilot	un	19801993	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
533938	Big_Springs	Copilot	un	19807533	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
533982	Big_Springs	Copilot	un	19810028	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
534102	Big_Springs	Copilot	un	19821280	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
534125	Big_Springs	Copilot	un	19822756	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
534189	Big_Springs	Copilot	un	19827748	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
534223	Big_Springs	Copilot	un	19828656	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
534321	Big_Springs	Copilot	un	19835012	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
534457	Big_Springs	Copilot	un	19841443	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
534464	Big_Springs	Copilot	un	19843158	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
534686	Big_Springs	Copilot	un	19852822	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
534757	Big_Springs	Copilot	un	19856734	0.82278	-1.00000	-1.00000	0.81850	-1.00000	-1.00000	0.81115	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
534943	Big_Springs	Copilot	un	19864039	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
535333	Big_Springs	Copilot	un	19874903	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
535357	Big_Springs	Copilot	un	19875579	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
535372	Big_Springs	Copilot	un	19877203	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
535387	Big_Springs	Copilot	un	19878817	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
535391	Big_Springs	Copilot	un	19879539	0.24253	-1.00000	-1.00000	0.17511	-1.00000	-1.00000	0.16857	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
535443	Big_Springs	Copilot	un	19881241	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
535473	Big_Springs	Copilot	un	19881986	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
535477	Big_Springs	Copilot	un	19882697	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
535480	Big_Springs	Copilot	un	19883455	0.42247	-1.00000	-1.00000	0.33161	-1.00000	-1.00000	0.32307	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
535554	Big_Springs	Copilot	un	19886871	0.45601	-1.00000	-1.00000	0.44359	-1.00000	-1.00000	0.44336	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
535591	Big_Springs	Copilot	un	19889311	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
535675	Big_Springs	Copilot	un	19893324	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
535758	Big_Springs	Copilot	un	19894055	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
536010	Big_Springs	Copilot	un	19899821	0.85325	-1.00000	-1.00000	0.84846	-1.00000	-1.00000	0.84856	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
536640	Big_Springs	Copilot	un	19905561	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
536686	Big_Springs	Copilot	un	19906380	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
537130	Big_Springs	Copilot	un	19912060	0.34224	-1.00000	-1.00000	0.31985	-1.00000	-1.00000	0.35155	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
537135	Big_Springs	Copilot	un	19912874	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
537143	Big_Springs	Copilot	un	19913698	0.57626	-1.00000	-1.00000	0.44237	-1.00000	-1.00000	0.44780	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
537820	Big_Springs	Copilot	un	19918075	0.16575	-1.00000	-1.00000	0.09587	-1.00000	-1.00000	0.11435	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
537942	Big_Springs	Copilot	un	19918826	0.72172	-1.00000	-1.00000	0.62904	-1.00000	-1.00000	0.63768	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
538050	Big_Springs	Copilot	un	19919548	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
538115	Big_Springs	Copilot	un	19922833	-0.03722	-1.00000	-1.00000	-0.02461	-1.00000	-1.00000	-0.02042	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
538137	Big_Springs	Copilot	un	19926000	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
538178	Big_Springs	Copilot	un	19929656	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
538276	Big_Springs	Copilot	un	19935972	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.05021	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
538338	Big_Springs	Copilot	un	19939843	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
538446	Big_Springs	Copilot	un	19943994	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.00604	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
538477	Big_Springs	Copilot	un	19944770	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
538549	Big_Springs	Copilot	un	19946362	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
538592	Big_Springs	Copilot	un	19947894	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
538750	Big_Springs	Copilot	un	19953357	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
538829	Big_Springs	Copilot	un	19956602	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
538858	Big_Springs	Copilot	un	19958190	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
538873	Big_Springs	Copilot	un	19959778	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
538981	Big_Springs	Copilot	un	19965148	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
538985	Big_Springs	Copilot	un	19966029	-0.03317	-1.00000	-1.00000	-0.02305	-1.00000	-1.00000	-0.00466	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
539234	Big_Springs	Copilot	un	19973750	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
539299	Big_Springs	Copilot	un	19975379	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
539439	Big_Springs	Copilot	un	19981523	0.38383	-1.00000	-1.00000	0.39125	-1.00000	-1.00000	0.40000	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
539679	Big_Springs	Copilot	un	19987921	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.01743	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
539751	Big_Springs	Copilot	un	19991229	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
539820	Big_Springs	Copilot	un	19992727	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
539850	Big_Springs	Copilot	un	19993404	0.87389	-1.00000	-1.00000	0.87668	-1.00000	-1.00000	0.87669	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
540004	Big_Springs	Copilot	un	19998145	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
540091	Big_Springs	Copilot	un	20003150	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
540398	Big_Springs	Copilot	un	20013816	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
540458	Big_Springs	Copilot	un	20018639	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
540593	Big_Springs	Copilot	un	20020998	0.62928	-1.00000	-1.00000	0.50457	-1.00000	-1.00000	0.49823	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
540617	Big_Springs	Copilot	un	20023430	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
