# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
24160	Gandy	Mills_Valley	un	10770413	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24187	Gandy	Mills_Valley	un	10781528	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24189	Gandy	Mills_Valley	un	10783205	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24192	Gandy	Mills_Valley	un	10785386	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24224	Gandy	Mills_Valley	un	10797332	0.18841	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24228	Gandy	Mills_Valley	un	10799762	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24237	Gandy	Mills_Valley	un	10805246	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24238	Gandy	Mills_Valley	un	10805949	0.13872	-1.00000	-1.00000	0.10256	-1.00000	-1.00000	0.19195	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
24240	Gandy	Mills_Valley	un	10807543	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
24255	Gandy	Mills_Valley	un	10813591	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24262	Gandy	Mills_Valley	un	10816905	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24271	Gandy	Mills_Valley	un	10819346	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
24316	Gandy	Mills_Valley	un	10838500	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.02167	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
24319	Gandy	Mills_Valley	un	10840088	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24359	Gandy	Mills_Valley	un	10855439	0.49277	-1.00000	-1.00000	0.29242	-1.00000	-1.00000	0.28309	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
24362	Gandy	Mills_Valley	un	10857954	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24368	Gandy	Mills_Valley	un	10859516	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24370	Gandy	Mills_Valley	un	10860359	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.01163	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
24384	Gandy	Mills_Valley	un	10867483	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24387	Gandy	Mills_Valley	un	10868808	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24396	Gandy	Mills_Valley	un	10872751	0.59074	-1.00000	-1.00000	0.56199	-1.00000	-1.00000	0.54733	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
24404	Gandy	Mills_Valley	un	10878367	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24409	Gandy	Mills_Valley	un	10881625	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.02167	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
24411	Gandy	Mills_Valley	un	10883234	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24427	Gandy	Mills_Valley	un	10892063	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24428	Gandy	Mills_Valley	un	10892869	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24430	Gandy	Mills_Valley	un	10893666	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24461	Gandy	Mills_Valley	un	10906151	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24465	Gandy	Mills_Valley	un	10906954	0.37255	-1.00000	-1.00000	0.27423	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
24475	Gandy	Mills_Valley	un	10910981	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24477	Gandy	Mills_Valley	un	10911780	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24512	Gandy	Mills_Valley	un	10927391	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24514	Gandy	Mills_Valley	un	10928950	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24527	Gandy	Mills_Valley	un	10936185	0.85505	-1.00000	-1.00000	0.88058	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
24531	Gandy	Mills_Valley	un	10937844	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
24532	Gandy	Mills_Valley	un	10938664	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24534	Gandy	Mills_Valley	un	10939483	0.36379	-1.00000	-1.00000	0.33036	-1.00000	-1.00000	0.32302	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
24535	Gandy	Mills_Valley	un	10940346	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24555	Gandy	Mills_Valley	un	10951238	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
24557	Gandy	Mills_Valley	un	10952135	0.01226	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
24563	Gandy	Mills_Valley	un	10955613	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24575	Gandy	Mills_Valley	un	10960844	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24594	Gandy	Mills_Valley	un	10968108	0.52892	-1.00000	-1.00000	0.54496	-1.00000	-1.00000	0.55128	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
24595	Gandy	Mills_Valley	un	10968907	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00746	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
24598	Gandy	Mills_Valley	un	10970547	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24604	Gandy	Mills_Valley	un	10973927	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24617	Gandy	Mills_Valley	un	10981191	0.12376	-1.00000	-1.00000	0.04643	-1.00000	-1.00000	0.02742	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
24619	Gandy	Mills_Valley	un	10981947	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24622	Gandy	Mills_Valley	un	10983544	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24623	Gandy	Mills_Valley	un	10984369	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24626	Gandy	Mills_Valley	un	10986056	0.58504	-1.00000	-1.00000	0.46339	-1.00000	-1.00000	0.44604	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
24630	Gandy	Mills_Valley	un	10988381	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
24636	Gandy	Mills_Valley	un	10991607	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24638	Gandy	Mills_Valley	un	10992352	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24641	Gandy	Mills_Valley	un	10993930	0.37255	-1.00000	-1.00000	0.27423	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
24644	Gandy	Mills_Valley	un	10996257	-0.02640	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	0.02458	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
24650	Gandy	Mills_Valley	un	10998917	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
24658	Gandy	Mills_Valley	un	11001429	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
24665	Gandy	Mills_Valley	un	11006032	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24707	Gandy	Mills_Valley	un	11027057	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24708	Gandy	Mills_Valley	un	11027876	0.33923	-1.00000	-1.00000	0.22682	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
24726	Gandy	Mills_Valley	un	11037516	-0.02854	-1.00000	-1.00000	-0.01087	-1.00000	-1.00000	-0.00638	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
24731	Gandy	Mills_Valley	un	11038324	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24733	Gandy	Mills_Valley	un	11039888	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
24741	Gandy	Mills_Valley	un	11043146	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24749	Gandy	Mills_Valley	un	11047838	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
24757	Gandy	Mills_Valley	un	11051061	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.14920	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
24766	Gandy	Mills_Valley	un	11055973	0.01226	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00217	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
24774	Gandy	Mills_Valley	un	11059831	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
24788	Gandy	Mills_Valley	un	11065392	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24809	Gandy	Mills_Valley	un	11073398	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24813	Gandy	Mills_Valley	un	11075864	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24822	Gandy	Mills_Valley	un	11079824	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24837	Gandy	Mills_Valley	un	11087699	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24876	Gandy	Mills_Valley	un	11106738	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24881	Gandy	Mills_Valley	un	11109026	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04617	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
24890	Gandy	Mills_Valley	un	11112316	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24902	Gandy	Mills_Valley	un	11118740	0.51269	-1.00000	-1.00000	0.46260	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
24906	Gandy	Mills_Valley	un	11120309	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24914	Gandy	Mills_Valley	un	11123445	0.26189	-1.00000	-1.00000	0.27277	-1.00000	-1.00000	0.24584	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
24918	Gandy	Mills_Valley	un	11125964	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24926	Gandy	Mills_Valley	un	11128316	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24932	Gandy	Mills_Valley	un	11133202	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24933	Gandy	Mills_Valley	un	11133969	0.51368	-1.00000	-1.00000	0.43766	-1.00000	-1.00000	0.50512	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
24935	Gandy	Mills_Valley	un	11135673	0.01344	-1.00000	-1.00000	0.01168	-1.00000	-1.00000	0.02527	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
24936	Gandy	Mills_Valley	un	11136503	-0.05004	-1.00000	-1.00000	-0.00987	-1.00000	-1.00000	-0.00884	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24937	Gandy	Mills_Valley	un	11137360	0.05653	-1.00000	-1.00000	0.05771	-1.00000	-1.00000	0.03333	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
24938	Gandy	Mills_Valley	un	11138124	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24951	Gandy	Mills_Valley	un	11143161	0.89947	-1.00000	-1.00000	0.83641	-1.00000	-1.00000	0.83544	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
24977	Gandy	Mills_Valley	un	11153598	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24992	Gandy	Mills_Valley	un	11159981	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24998	Gandy	Mills_Valley	un	11161396	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.03271	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
25040	Gandy	Mills_Valley	un	11175106	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
25060	Gandy	Mills_Valley	un	11184646	0.26084	-1.00000	-1.00000	0.15601	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
25066	Gandy	Mills_Valley	un	11188609	0.43522	-1.00000	-1.00000	0.42554	-1.00000	-1.00000	0.42074	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
25070	Gandy	Mills_Valley	un	11190304	0.14457	-1.00000	-1.00000	0.10927	-1.00000	-1.00000	0.15816	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
25072	Gandy	Mills_Valley	un	11191044	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
25080	Gandy	Mills_Valley	un	11194312	0.45350	-1.00000	-1.00000	0.37473	-1.00000	-1.00000	0.37513	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
25087	Gandy	Mills_Valley	un	11197651	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
25090	Gandy	Mills_Valley	un	11199314	0.35816	-1.00000	-1.00000	0.34784	-1.00000	-1.00000	0.38206	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
25104	Gandy	Mills_Valley	un	11206673	0.47118	-1.00000	-1.00000	0.46464	-1.00000	-1.00000	0.44576	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
25113	Gandy	Mills_Valley	un	11209971	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
25123	Gandy	Mills_Valley	un	11213945	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
25128	Gandy	Mills_Valley	un	11216453	0.47335	-1.00000	-1.00000	0.41828	-1.00000	-1.00000	0.44051	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
25131	Gandy	Mills_Valley	un	11218972	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
25142	Gandy	Mills_Valley	un	11225262	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.09462	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
25143	Gandy	Mills_Valley	un	11226035	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
25149	Gandy	Mills_Valley	un	11227585	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
25169	Gandy	Mills_Valley	un	11232447	0.62691	-1.00000	-1.00000	0.60195	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
25180	Gandy	Mills_Valley	un	11240652	-0.00716	-1.00000	-1.00000	-0.00540	-1.00000	-1.00000	-0.00180	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
25187	Gandy	Mills_Valley	un	11244829	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25192	Gandy	Mills_Valley	un	11247245	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
25196	Gandy	Mills_Valley	un	11248012	0.50442	-1.00000	-1.00000	0.23393	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
25221	Gandy	Mills_Valley	un	11257613	0.37535	-1.00000	-1.00000	0.27113	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
25225	Gandy	Mills_Valley	un	11260058	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
25234	Gandy	Mills_Valley	un	11263385	0.09637	-1.00000	-1.00000	0.09486	-1.00000	-1.00000	0.11498	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
25256	Gandy	Mills_Valley	un	11273028	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.02584	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
25264	Gandy	Mills_Valley	un	11275444	0.21034	-1.00000	-1.00000	0.09826	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
25265	Gandy	Mills_Valley	un	11276167	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
25266	Gandy	Mills_Valley	un	11277007	0.59256	-1.00000	-1.00000	0.58012	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
25275	Gandy	Mills_Valley	un	11280949	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
25279	Gandy	Mills_Valley	un	11284251	-0.05092	-1.00000	-1.00000	-0.04467	-1.00000	-1.00000	0.00920	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
25303	Gandy	Mills_Valley	un	11291155	0.47703	-1.00000	-1.00000	0.28937	-1.00000	-1.00000	0.32007	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
25304	Gandy	Mills_Valley	un	11292032	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25313	Gandy	Mills_Valley	un	11293698	-0.00708	-1.00000	-1.00000	-0.00699	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
25316	Gandy	Mills_Valley	un	11294489	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
25320	Gandy	Mills_Valley	un	11296171	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
25322	Gandy	Mills_Valley	un	11296890	0.23932	-1.00000	-1.00000	0.17897	-1.00000	-1.00000	0.16076	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
25323	Gandy	Mills_Valley	un	11297756	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
25324	Gandy	Mills_Valley	un	11298534	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
25326	Gandy	Mills_Valley	un	11299310	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
25330	Gandy	Mills_Valley	un	11300104	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
25331	Gandy	Mills_Valley	un	11300869	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
25337	Gandy	Mills_Valley	un	11302433	-0.04063	-1.00000	-1.00000	-0.04209	-1.00000	-1.00000	-0.02168	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
25339	Gandy	Mills_Valley	un	11304057	0.56997	-1.00000	-1.00000	0.54252	-1.00000	-1.00000	0.57423	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
25355	Gandy	Mills_Valley	un	11310443	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
25356	Gandy	Mills_Valley	un	11311231	0.83854	-1.00000	-1.00000	0.85834	-1.00000	-1.00000	0.83417	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
25358	Gandy	Mills_Valley	un	11311972	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
25365	Gandy	Mills_Valley	un	11313652	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
25366	Gandy	Mills_Valley	un	11314332	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
25371	Gandy	Mills_Valley	un	11316793	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
25383	Gandy	Mills_Valley	un	11321642	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04476	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
25392	Gandy	Mills_Valley	un	11324845	0.66074	-1.00000	-1.00000	0.42593	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
25393	Gandy	Mills_Valley	un	11325650	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
25400	Gandy	Mills_Valley	un	11328921	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
25413	Gandy	Mills_Valley	un	11334566	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
25428	Gandy	Mills_Valley	un	11338702	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
25429	Gandy	Mills_Valley	un	11339478	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
25432	Gandy	Mills_Valley	un	11340994	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
